filename,date,standort,koeder,taxon_key,maxn
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::bullethead (chlorurus sordidus),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::yellow-margin (gymnothorax flavimarginatus),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::threespot dascyllus (dascyllus trimaculatus),5
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,genus::genus siganus,3
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,family_label::siganus feeding,1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::monk (acanthurus gahhm),2
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::weber's puller (chromis weberi),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::yellowstripe (mulloidichthys flavolineatus),5
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,family_label::cornetfishes (fistulariidae),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::trumpetfish (aulostomus chinensis),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::yellowhead (chaetodon xanthocephalus),2
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::lined bristletooth (ctenochaetus striatus),2
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::titan (balistoides viridescens),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::halfmoon (sufflamen chrysopterum),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,family_label::fusiliers (caesionidae),7
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::honeycomb (siganus stellatus),4
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::longnose (lethrinus olivaceus),2
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::black-backed (chaetodon melannotus),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::indian redfin (chaetodon trifasciatus),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,family_label::jacks/trevallyes (carangidae),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::thumbprint (lethrinus harak),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::map (arothron mappa),1
20241206-nursery-algae_strings.csv,20241206,nursery,algae_strings,species::blackspot (lutjanus fulviflamma),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::threadfin (chaetodon auriga),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::moorish idol (zanclus cornutus),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::sailfin tang (zebrasoma desjardinii),3
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::longbarbel (parupeneus macronemus),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::false-eye (abudefduf sparoides),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::threespot dascyllus (dascyllus trimaculatus),13
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::humpback (lutjanus gibbus),43
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::moon (thalassoma lunare),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::paletail unicorn (naso brevirostris),40
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::yellowmargin (pseudobalistes flavimarginatus),6
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::weber's puller (chromis weberi),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::indian redfin (chaetodon trifasciatus),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,family_label::parrotfishes (scaridae),3
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::speckled (parapercis hexophthalma),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::arabian monocle (scolopsis ghanam),10
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::black-backed (chaetodon melannotus),8
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::monk (acanthurus gahhm),2
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::bicolor (labroides bicolor),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,genus::genus acanthurus,1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::honeycomb (siganus stellatus),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::emperor (pomacanthus imperator),2
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::yellowhead (chaetodon xanthocephalus),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::titan (balistoides viridescens),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::indian longnose (hipposcarus harid),3
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::yellowstripe (mulloidichthys flavolineatus),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,family_label::cornetfishes (fistulariidae),4
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::scissortail sergeant (abudefduf sexfasciatus),2
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::blue barred (scarus ghobban),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::trumpetfish (aulostomus chinensis),2
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,genus::genus chromis,5
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::goldbar (thalassoma hebraicum),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::brown tang (zebrasoma scopas),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::lined bristletooth (ctenochaetus striatus),3
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,family_label::jacks/trevallyes (carangidae),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,genus::genus caesio,5
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,family_label::groupers (serranidae),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::scrawled (aluterus scriptus),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::halfmoon (sufflamen chrysopterum),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::raccoon (chaetodon lunula),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,family_label::fusiliers (caesionidae),9
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::blackwhite (macolor niger),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::queen (coris formosa),1
20241208-nursery-algaemix.csv,20241208,nursery,algaemix,species::blackspot (lutjanus fulviflamma),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::threespot dascyllus (dascyllus trimaculatus),8
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::threadfin (chaetodon auriga),3
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::moon (thalassoma lunare),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::scissortail sergeant (abudefduf sexfasciatus),3
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::arabian monocle (scolopsis ghanam),20
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,genus::genus chromis,4
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::paletail unicorn (naso brevirostris),32
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::humpback (lutjanus gibbus),45
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::parrotfishes (scaridae),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::longbarbel (parupeneus macronemus),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::jacks/trevallyes (carangidae),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::indian redfin (chaetodon trifasciatus),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::moorish idol (zanclus cornutus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::false-eye (abudefduf sparoides),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::sailfin tang (zebrasoma desjardinii),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::wrasses (labridae),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::black saddled toby (canthigaster valentini),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::yellowstripe (mulloidichthys flavolineatus),6
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::titan (balistoides viridescens),4
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::black-backed (chaetodon melannotus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::spotted (diodon hystrix),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::raccoon (chaetodon lunula),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,genus::zebrasoma,2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::redmouth (aethaloperca rogaa),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::blue barred (scarus ghobban),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::honeycomb (siganus stellatus),4
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::cornetfishes (fistulariidae),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::monk (acanthurus gahhm),2
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::bird wrasse (gomphosus caeruleus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::speckled (parapercis hexophthalma),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::fusiliers (caesionidae),7
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::bluefin (caranx melampygus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::parrotfishes feeding,1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::red-breasted (cheilinus fasciatus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::scrawled (aluterus scriptus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,family_label::groupers (serranidae),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::yellow-margin (gymnothorax flavimarginatus),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::brown tang (zebrasoma scopas),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,genus::genus siganus,7
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::queen (coris formosa),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::blackwhite (macolor niger),1
20241209-nursery-algaemix.csv,20241209,nursery,algaemix,species::blackspot (lutjanus fulviflamma),6
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::threespot dascyllus (dascyllus trimaculatus),4
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::paletail unicorn (naso brevirostris),21
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::false-eye (abudefduf sparoides),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::humpback (lutjanus gibbus),20
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::parrotfishes (scaridae),8
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::longbarbel (parupeneus macronemus),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,genus::genus chromis,1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::blue barred (scarus ghobban),3
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::moon (thalassoma lunare),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::monk (acanthurus gahhm),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::sailfin tang (zebrasoma desjardinii),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::brown tang (zebrasoma scopas),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::black-backed (chaetodon melannotus),4
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::scissortail sergeant (abudefduf sexfasciatus),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::threadfin (chaetodon auriga),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::arabian monocle (scolopsis ghanam),12
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,genus::genus siganus,1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::yellow-margin (gymnothorax flavimarginatus),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::jacks/trevallyes (carangidae),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::moorish idol (zanclus cornutus),7
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::fusiliers (caesionidae),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::lined bristletooth (ctenochaetus striatus),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::mahsena (lethrinus mahsena),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::honeycomb (siganus stellatus),4
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::trumpetfish (aulostomus chinensis),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::yellowstripe (mulloidichthys flavolineatus),3
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::longnose (lethrinus olivaceus),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::yellowhead (chaetodon xanthocephalus),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::red-breasted (cheilinus fasciatus),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::map (arothron mappa),2
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::triggerfishes (balistidae),3
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::parrotfishes feeding,1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,family_label::emperors (lethrinidae),1
20241210-nursery-algaemix.csv,20241210,nursery,algaemix,species::blackspot (lutjanus fulviflamma),6
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::speckled (parapercis hexophthalma),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,genus::genus chromis,3
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::moon (thalassoma lunare),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::blackwhite (macolor niger),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::longbarbel (parupeneus macronemus),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::threespot dascyllus (dascyllus trimaculatus),7
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::red (lutjanus bohar),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::linedcheeked (oxycheilinus digramma),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::mozambique fangblenny (meiacanthus mossambicus),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::humpback (lutjanus gibbus),6
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::scissortail sergeant (abudefduf sexfasciatus),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::whitetail (acanthurus thompsoni),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::honeycomb (siganus stellatus),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,family_label::parrotfishes (scaridae),11
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::lined bristletooth (ctenochaetus striatus),4
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::green (amblyglyphidodon indicus),6
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::threadfin (chaetodon auriga),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::indian redfin (chaetodon trifasciatus),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::black-backed (chaetodon melannotus),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,family_label::goatfishes (mullidae),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,genus::dascyllus,6
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::monk (acanthurus gahhm),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::scrawled (aluterus scriptus),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::brassy trevally (caranx papuensis),6
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,family_label::fusiliers (caesionidae),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::sailfin tang (zebrasoma desjardinii),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::black saddled toby (canthigaster valentini),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::spotted toby (canthigaster solandri),2
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::blackspot (lutjanus fulviflamma),8
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::titan (balistoides viridescens),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::yellowhead (chaetodon xanthocephalus),4
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,family_label::groupers (serranidae),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::black-lipped (chaetodon kleinii),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::brown tang (zebrasoma scopas),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::spotted (diodon hystrix),1
20251212-nursery-mackerel.csv,20251212,nursery,mackerel,species::blackwhite feeding (macolor niger),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::indian half-and-half (pycnochromis dimidiatus),96
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::disappearing (pseudocheilinus evanidus),11
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,family_label::parrotfishes (scaridae),7
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::regal (pygoplites diacanthus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::orange-lined (balistapus undulatus),5
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::indian redfin (chaetodon trifasciatus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::monk (acanthurus gahhm),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::brown tang (zebrasoma scopas),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::humpback unicorn (naso brachycentron),6
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::leopard (cephalopholis leopardus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::paletail unicorn (naso brevirostris),12
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,genus::genus squirrel,4
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,genus::genus chromis,72
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::blue-streak (labroides dimidiatus),4
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::bird wrasse (gomphosus caeruleus),3
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,genus::genus soldier,7
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::lined bristletooth (ctenochaetus striatus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::sailfin tang (zebrasoma desjardinii),12
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::axilspot hogfish (bodianus axillaris),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,family_label::groupers (serranidae),3
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::moon (thalassoma lunare),3
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::golden (ctenochaetus truncates),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::linedcheeked (oxycheilinus digramma),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,family_label::wrasses (labridae),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::whitetail (acanthurus thompsoni),5
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::barred (hemigymnus fasciatus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::red-breasted (cheilinus fasciatus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::blue-green (chromis viridis),4
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::queenfish (scomberoides lysan),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::goldbar (thalassoma hebraicum),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::sulfur (pomacentrus sulfureus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::sixbar (thalassoma hardwicke),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::moorish idol (zanclus cornutus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::red (lutjanus bohar),3
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::longfin banner (heniochus acuminatus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::yellowhead (chaetodon xanthocephalus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::threadfin (chaetodon auriga),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,family_label::wrasses interested,1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::humpnose bigeye (monotaxis grandoculis),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::undulated (gymnothorax undulatus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::black-lipped (chaetodon kleinii),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::false-eye (abudefduf sparoides),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::bicolor (labroides bicolor),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::scrawled (aluterus scriptus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::green (amblyglyphidodon indicus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::elegant unicorn (naso elegans),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::redmouth (aethaloperca rogaa),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::eclipse (chaetodon bennetti),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::piano fangblenny (plagiotremus tapeinosoma),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::bullethead (chlorurus sordidus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,family_label::emperors (lethrinidae),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::blackeye (hemigymnus melapterus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::honeycomb (siganus stellatus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,genus::genus naso,1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::longbarbel (parupeneus macronemus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::stareye (calotomus carolinus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::meyer's (chaetodon meyeri),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::tubelip (labrichthys unilineatus),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::brown pigmy (centropyge multispinis),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::mozambique fangblenny (meiacanthus mossambicus),2
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::indian half-and-half (pycnochromis dimidiatusf),1
20240516-utumbi-mackerel.csv,20240516,utumbi,mackerel,species::ternate (chromis ternatensis),121
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::eclipse (chaetodon bennetti),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::goldbar (thalassoma hebraicum),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,genus::genus soldier,3
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::orange-lined (balistapus undulatus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::brown tang (zebrasoma scopas),3
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::paletail unicorn (naso brevirostris),4
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::spotted (chaetodon guttatissimus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::barred (hemigymnus fasciatus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::wrasses (labridae),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::elegant unicorn (naso elegans),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::moorish idol (zanclus cornutus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::groupers (serranidae),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::lined bristletooth (ctenochaetus striatus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::ternate (chromis ternatensis),24
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::trumpetfish (aulostomus chinensis),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::bird wrasse (gomphosus caeruleus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::parrotfishes (scaridae),84
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::longbarbel (parupeneus macronemus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::black saddled toby (canthigaster valentini),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::indian half-and-half (pycnochromis dimidiatus),140
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,genus::genus naso,1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::jacks/trevallyes (carangidae),6
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::axilspot hogfish (bodianus axillaris),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::longnose (forcipiger flavissimus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::redmouth (aethaloperca rogaa),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,genus::genus squirrel,1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::bullethead (chlorurus sordidus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::yellowhead (chaetodon xanthocephalus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::disappearing (pseudocheilinus evanidus),4
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::swarthy (scarus niger),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::blackeye (hemigymnus melapterus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::sulfur (pomacentrus sulfureus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::brown pigmy (centropyge multispinis),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::five-saddle (scarus saber),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::honeycomb (siganus stellatus),2
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::surgeonfishes (acanthuridae),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::bicolor (labroides bicolor),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::whitetail (acanthurus thompsoni),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::leopard (cephalopholis leopardus),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,species::linedcheeked (oxycheilinus digramma),1
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,family_label::fusiliers (caesionidae),88
20241025-utumbi-ulva_salad.csv,20241025,utumbi,ulva_salad,genus::genus chromis,61
